date,location,new_cases
2021-04-20,Belgium,3430.0
2021-04-21,Belgium,5113.0
2021-04-22,Belgium,4357.0
2021-04-23,Belgium,3581.0
2021-04-24,Belgium,3934.0
2021-04-25,Belgium,2377.0
2021-04-26,Belgium,1670.0
2021-04-27,Belgium,2946.0
2021-04-28,Belgium,3925.0
2021-04-29,Belgium,3663.0
2021-04-30,Belgium,3607.0
2021-05-01,Belgium,3205.0
2021-05-02,Belgium,2128.0
2020-03-01,Czechia,3.0
2020-03-02,Czechia,0.0
2020-03-03,Czechia,2.0
2020-03-04,Czechia,3.0
2020-03-05,Czechia,4.0
2020-03-06,Czechia,6.0
2020-03-07,Czechia,1.0
2020-03-08,Czechia,12.0
2020-03-09,Czechia,0.0
2020-03-10,Czechia,10.0
2020-03-11,Czechia,50.0
2020-03-12,Czechia,3.0
2020-03-13,Czechia,47.0
2020-03-14,Czechia,48.0
2020-03-15,Czechia,64.0
2020-03-16,Czechia,45.0
2020-03-17,Czechia,98.0
2020-03-18,Czechia,68.0
2020-03-19,Czechia,230.0
2020-03-20,Czechia,139.0
2020-03-21,Czechia,162.0
2020-03-22,Czechia,125.0
2020-03-23,Czechia,116.0
2020-03-24,Czechia,158.0
2020-03-25,Czechia,260.0
2020-03-26,Czechia,271.0
2020-03-27,Czechia,354.0
2020-03-28,Czechia,352.0
2020-03-29,Czechia,186.0
2020-03-30,Czechia,184.0
2020-03-31,Czechia,307.0
2020-04-01,Czechia,200.0
2020-04-02,Czechia,350.0
2020-04-03,Czechia,233.0
2020-04-04,Czechia,381.0
2020-04-05,Czechia,115.0
2020-04-06,Czechia,235.0
2020-04-07,Czechia,195.0
2020-04-08,Czechia,295.0
2020-04-09,Czechia,257.0
2020-04-10,Czechia,163.0
2020-04-11,Czechia,99.0
2020-04-12,Czechia,160.0
2020-04-13,Czechia,68.0
2020-04-14,Czechia,52.0
2020-04-15,Czechia,105.0
2020-04-16,Czechia,217.0
2020-04-17,Czechia,116.0
2020-04-18,Czechia,57.0
2020-04-19,Czechia,140.0
2020-04-20,Czechia,154.0
2020-04-21,Czechia,133.0
2020-04-22,Czechia,99.0
2020-04-23,Czechia,55.0
2020-04-24,Czechia,86.0
2020-04-25,Czechia,79.0
2020-04-26,Czechia,52.0
2020-04-27,Czechia,41.0
2020-04-28,Czechia,59.0
2020-04-29,Czechia,75.0
2020-04-30,Czechia,103.0
2020-05-01,Czechia,55.0
2020-05-02,Czechia,18.0
2020-05-03,Czechia,26.0
2020-05-04,Czechia,38.0
2020-05-05,Czechia,77.0
2020-05-06,Czechia,78.0
2020-05-07,Czechia,57.0
2020-05-08,Czechia,46.0
2020-05-09,Czechia,18.0
2020-05-10,Czechia,28.0
2020-05-11,Czechia,53.0
2020-05-12,Czechia,45.0
2020-05-13,Czechia,48.0
2020-05-14,Czechia,82.0
2020-05-15,Czechia,55.0
2020-05-16,Czechia,49.0
2020-05-17,Czechia,20.0
2020-05-18,Czechia,111.0
2020-05-19,Czechia,61.0
2020-05-20,Czechia,74.0
2020-05-21,Czechia,33.0
2020-05-22,Czechia,59.0
2020-05-23,Czechia,77.0
2020-05-24,Czechia,65.0
2020-05-25,Czechia,47.0
2020-05-26,Czechia,48.0
2020-05-27,Czechia,36.0
2020-05-28,Czechia,54.0
2020-05-29,Czechia,56.0
2020-05-30,Czechia,34.0
2020-05-31,Czechia,38.0
2020-06-01,Czechia,34.0
2020-06-02,Czechia,62.0
2020-06-03,Czechia,74.0
2020-06-04,Czechia,56.0
2020-06-05,Czechia,35.0
2020-06-06,Czechia,38.0
2020-06-07,Czechia,61.0
2020-06-08,Czechia,69.0
2020-06-09,Czechia,54.0
2020-06-10,Czechia,73.0
2020-06-11,Czechia,31.0
2020-06-12,Czechia,83.0
2020-06-13,Czechia,53.0
2020-06-14,Czechia,33.0
2020-06-15,Czechia,40.0
2020-06-16,Czechia,47.0
2020-06-17,Czechia,51.0
2020-06-18,Czechia,118.0
2020-06-19,Czechia,126.0
2020-06-20,Czechia,42.0
2020-06-21,Czechia,50.0
2020-06-22,Czechia,25.0
2020-06-23,Czechia,127.0
2020-06-24,Czechia,127.0
2020-06-25,Czechia,93.0
2020-06-26,Czechia,168.0
2020-06-27,Czechia,260.0
2020-06-28,Czechia,305.0
2020-06-29,Czechia,202.0
2020-06-30,Czechia,149.0
2020-07-01,Czechia,92.0
2020-07-02,Czechia,132.0
2020-07-03,Czechia,141.0
2020-07-04,Czechia,121.0
2020-07-05,Czechia,75.0
2020-07-06,Czechia,51.0
2020-07-07,Czechia,119.0
2020-07-08,Czechia,129.0
2020-07-09,Czechia,105.0
2020-07-10,Czechia,82.0
2020-07-11,Czechia,114.0
2020-07-12,Czechia,59.0
2020-07-13,Czechia,64.0
2020-07-14,Czechia,103.0
2020-07-15,Czechia,134.0
2020-07-16,Czechia,137.0
2020-07-17,Czechia,130.0
2020-07-18,Czechia,113.0
2020-07-19,Czechia,90.0
2020-07-20,Czechia,153.0
2020-07-21,Czechia,226.0
2020-07-22,Czechia,246.0
2020-07-23,Czechia,230.0
2020-07-24,Czechia,281.0
2020-07-25,Czechia,131.0
2020-07-26,Czechia,112.0
2020-07-27,Czechia,192.0
2020-07-28,Czechia,283.0
2020-07-29,Czechia,294.0
2020-07-30,Czechia,278.0
2020-07-31,Czechia,203.0
2020-08-01,Czechia,125.0
2020-08-02,Czechia,101.0
2020-08-03,Czechia,208.0
2020-08-04,Czechia,278.0
2020-08-05,Czechia,243.0
2020-08-06,Czechia,202.0
2020-08-07,Czechia,329.0
2020-08-08,Czechia,175.0
2020-08-09,Czechia,118.0
2020-08-10,Czechia,141.0
2020-08-11,Czechia,289.0
2020-08-12,Czechia,292.0
2020-08-13,Czechia,326.0
2020-08-14,Czechia,292.0
2020-08-15,Czechia,198.0
2020-08-16,Czechia,121.0
2020-08-17,Czechia,190.0
2020-08-18,Czechia,281.0
2020-08-19,Czechia,315.0
2020-08-20,Czechia,247.0
2020-08-21,Czechia,506.0
2020-08-22,Czechia,239.0
2020-08-23,Czechia,133.0
2020-08-24,Czechia,258.0
2020-08-25,Czechia,367.0
2020-08-26,Czechia,403.0
2020-08-27,Czechia,218.0
2020-08-28,Czechia,608.0
2020-08-29,Czechia,317.0
2020-08-30,Czechia,273.0
2020-08-31,Czechia,251.0
2020-09-01,Czechia,499.0
2020-09-02,Czechia,656.0
2020-09-03,Czechia,679.0
2020-09-04,Czechia,797.0
2020-09-05,Czechia,503.0
2020-09-06,Czechia,404.0
2020-09-07,Czechia,560.0
2020-09-08,Czechia,1161.0
2020-09-09,Czechia,1159.0
2020-09-10,Czechia,1377.0
2020-09-11,Czechia,1447.0
2020-09-12,Czechia,1541.0
2020-09-13,Czechia,787.0
2020-09-14,Czechia,1034.0
2020-09-15,Czechia,1674.0
2020-09-16,Czechia,2136.0
2020-09-17,Czechia,3123.0
2020-09-18,Czechia,2107.0
2020-09-19,Czechia,2044.0
2020-09-20,Czechia,984.0
2020-09-21,Czechia,1474.0
2020-09-22,Czechia,2394.0
2020-09-23,Czechia,2306.0
2020-09-24,Czechia,2910.0
2020-09-25,Czechia,2944.0
2020-09-26,Czechia,1976.0
2020-09-27,Czechia,1303.0
2020-09-28,Czechia,1286.0
2020-09-29,Czechia,1960.0
2020-09-30,Czechia,2920.0
2020-10-01,Czechia,3492.0
2020-10-02,Czechia,3796.0
2020-10-03,Czechia,2554.0
2020-10-04,Czechia,1841.0
2020-10-05,Czechia,3120.0
2020-10-06,Czechia,4456.0
2020-10-07,Czechia,5338.0
2020-10-08,Czechia,5397.0
2020-10-09,Czechia,8617.0
2020-10-10,Czechia,4631.0
2020-10-11,Czechia,3105.0
2020-10-12,Czechia,4311.0
2020-10-13,Czechia,8326.0
2020-10-14,Czechia,9543.0
2020-10-15,Czechia,9720.0
2020-10-16,Czechia,11102.0
2020-10-17,Czechia,8715.0
2020-10-18,Czechia,5058.0
2020-10-19,Czechia,8077.0
2020-10-20,Czechia,11984.0
2020-10-21,Czechia,14969.0
2020-10-22,Czechia,14150.0
2020-10-23,Czechia,15258.0
2020-10-24,Czechia,12474.0
2020-10-25,Czechia,7300.0
2020-10-26,Czechia,10273.0
2020-10-27,Czechia,15663.0
2020-10-28,Czechia,12980.0
2020-10-29,Czechia,13055.0
2020-10-30,Czechia,13605.0
2020-10-31,Czechia,11429.0
2020-11-01,Czechia,6542.0
2020-11-02,Czechia,9252.0
2020-11-03,Czechia,12089.0
2020-11-04,Czechia,15731.0
2020-11-05,Czechia,13229.0
2020-11-06,Czechia,11552.0
2020-11-07,Czechia,7723.0
2020-11-08,Czechia,3608.0
2020-11-09,Czechia,2353.0
2020-11-10,Czechia,12699.0
2020-11-11,Czechia,8925.0
2020-11-12,Czechia,7870.0
2020-11-13,Czechia,7355.0
2020-11-14,Czechia,4199.0
2020-11-15,Czechia,1887.0
2020-11-16,Czechia,5407.0
2020-11-17,Czechia,4246.0
2020-11-18,Czechia,5515.0
2020-11-19,Czechia,6471.0
2020-11-20,Czechia,5808.0
2020-11-21,Czechia,3187.0
2020-11-22,Czechia,1513.0
2020-11-23,Czechia,4375.0
2020-11-24,Czechia,5896.0
2020-11-25,Czechia,2681.0
2020-11-26,Czechia,6305.0
2020-11-27,Czechia,4464.0
2020-11-28,Czechia,2665.0
2020-11-29,Czechia,1074.0
2020-11-30,Czechia,3575.0
2020-12-01,Czechia,5176.0
2020-12-02,Czechia,4568.0
2020-12-03,Czechia,4621.0
2020-12-04,Czechia,4743.0
2020-12-05,Czechia,1773.0
2020-12-06,Czechia,2654.0
2020-12-07,Czechia,0.0
2020-12-08,Czechia,4237.0
2020-12-09,Czechia,5857.0
2020-12-10,Czechia,6406.0
2020-12-11,Czechia,5872.0
2020-12-12,Czechia,6217.0
2020-12-13,Czechia,3657.0
2020-12-14,Czechia,2000.0
2020-12-15,Czechia,5172.0
2020-12-16,Czechia,7897.0
2020-12-17,Czechia,8256.0
2020-12-18,Czechia,7602.0
2020-12-19,Czechia,8830.0
2020-12-20,Czechia,5304.0
2020-12-21,Czechia,3383.0
2020-12-22,Czechia,7891.0
2020-12-23,Czechia,10898.0
2020-12-24,Czechia,14149.0
2020-12-25,Czechia,4402.0
2020-12-26,Czechia,2706.0
2020-12-27,Czechia,3030.0
2020-12-28,Czechia,3741.0
2020-12-29,Czechia,10862.0
2020-12-30,Czechia,16420.0
2020-12-31,Czechia,17039.0
2021-01-01,Czechia,13361.0
2021-01-02,Czechia,3447.0
2021-01-03,Czechia,5012.0
2021-01-04,Czechia,6233.0
2021-01-05,Czechia,12921.0
2021-01-06,Czechia,17332.0
2021-01-07,Czechia,17773.0
2021-01-08,Czechia,14861.0
2021-01-09,Czechia,13115.0
2021-01-10,Czechia,8449.0
2021-01-11,Czechia,4289.0
2021-01-12,Czechia,9345.0
2021-01-13,Czechia,10801.0
2021-01-14,Czechia,10922.0
2021-01-15,Czechia,8083.0
2021-01-16,Czechia,9301.0
2021-01-17,Czechia,5253.0
2021-01-18,Czechia,2693.0
2021-01-19,Czechia,7651.0
2021-01-20,Czechia,9628.0
2021-01-21,Czechia,8228.0
2021-01-22,Czechia,7488.0
2021-01-23,Czechia,8514.0
2021-01-24,Czechia,4256.0
2021-01-25,Czechia,2387.0
2021-01-26,Czechia,6942.0
2021-01-27,Czechia,9209.0
2021-01-28,Czechia,8505.0
2021-01-29,Czechia,7982.0
2021-01-30,Czechia,8072.0
2021-01-31,Czechia,4060.0
2021-02-01,Czechia,2555.0
2021-02-02,Czechia,7185.0
2021-02-03,Czechia,9143.0
2021-02-04,Czechia,9695.0
2021-02-05,Czechia,8125.0
2021-02-06,Czechia,8635.0
2021-02-07,Czechia,4863.0
2021-02-08,Czechia,2430.0
2021-02-09,Czechia,7727.0
2021-02-10,Czechia,10283.0
2021-02-11,Czechia,9537.0
2021-02-12,Czechia,9014.0
2021-02-13,Czechia,8883.0
2021-02-14,Czechia,5160.0
2021-02-15,Czechia,2851.0
2021-02-16,Czechia,8794.0
2021-02-17,Czechia,12668.0
2021-02-18,Czechia,10930.0
2021-02-19,Czechia,11705.0
2021-02-20,Czechia,11364.0
2021-02-21,Czechia,6838.0
2021-02-22,Czechia,4021.0
2021-02-23,Czechia,11311.0
2021-02-24,Czechia,15861.0
2021-02-25,Czechia,13816.0
2021-02-26,Czechia,14612.0
2021-02-27,Czechia,14815.0
2021-02-28,Czechia,7885.0
2021-03-01,Czechia,4571.0
2021-03-02,Czechia,12191.0
2021-03-03,Czechia,16816.0
2021-03-04,Czechia,15230.0
2021-03-05,Czechia,14714.0
2021-03-06,Czechia,13162.0
2021-03-07,Czechia,9167.0
2021-03-08,Czechia,3960.0
2021-03-09,Czechia,10524.0
2021-03-10,Czechia,15380.0
2021-03-11,Czechia,14529.0
2021-03-12,Czechia,11274.0
2021-03-13,Czechia,15110.0
2021-03-14,Czechia,6970.0
2021-03-15,Czechia,3342.0
2021-03-16,Czechia,10542.0
2021-03-17,Czechia,14029.0
2021-03-18,Czechia,12028.0
2021-03-19,Czechia,10677.0
2021-03-20,Czechia,9710.0
2021-03-21,Czechia,10141.0
2021-03-22,Czechia,-2214.0
2021-03-23,Czechia,8205.0
2021-03-24,Czechia,10972.0
2021-03-25,Czechia,8851.0
2021-03-26,Czechia,7946.0
2021-03-27,Czechia,7714.0
2021-03-28,Czechia,4008.0
2021-03-29,Czechia,1743.0
2021-03-30,Czechia,6896.0
2021-03-31,Czechia,8664.0
2021-04-01,Czechia,7285.0
2021-04-02,Czechia,6248.0
2021-04-03,Czechia,3869.0
2021-04-04,Czechia,2162.0
2021-04-05,Czechia,1924.0
2021-04-06,Czechia,1425.0
2021-04-07,Czechia,5532.0
2021-04-08,Czechia,7071.0
2021-04-09,Czechia,5305.0
2021-04-10,Czechia,4819.0
2021-04-11,Czechia,2217.0
2021-04-12,Czechia,995.0
2021-04-13,Czechia,3853.0
2021-04-14,Czechia,5087.0
2021-04-15,Czechia,3723.0
2021-04-16,Czechia,3256.0
2021-04-17,Czechia,3238.0
2021-04-18,Czechia,1540.0
2021-04-19,Czechia,830.0
2021-04-20,Czechia,3319.0
2021-04-21,Czechia,3831.0
2021-04-22,Czechia,2971.0
2021-04-23,Czechia,2629.0
2021-04-24,Czechia,2607.0
2021-04-25,Czechia,1315.0
2021-04-26,Czechia,823.0
2021-04-27,Czechia,2571.0
2021-04-28,Czechia,3256.0
2021-04-29,Czechia,2503.0
2021-04-30,Czechia,2222.0
2021-05-01,Czechia,2174.0
2021-05-02,Czechia,1182.0
2020-02-02,Denmark,
2020-02-03,Denmark,
2020-02-04,Denmark,
2020-02-05,Denmark,
2020-02-06,Denmark,
2020-02-07,Denmark,
2020-02-08,Denmark,
2020-02-09,Denmark,
2020-02-10,Denmark,
2020-02-11,Denmark,
2020-02-12,Denmark,
2020-02-13,Denmark,
2020-02-14,Denmark,
2020-02-15,Denmark,
2020-02-16,Denmark,
2020-02-17,Denmark,
2020-02-18,Denmark,
2020-02-19,Denmark,
2020-02-20,Denmark,
2020-02-21,Denmark,
2020-02-22,Denmark,
2020-02-23,Denmark,
2020-02-24,Denmark,
2020-02-25,Denmark,
2020-02-26,Denmark,
2020-02-27,Denmark,1.0
2020-02-28,Denmark,0.0
2020-02-29,Denmark,2.0
2020-03-01,Denmark,1.0
2020-03-02,Denmark,0.0
2020-03-03,Denmark,2.0
2020-03-04,Denmark,5.0
2020-03-05,Denmark,0.0
2020-03-06,Denmark,13.0
2020-03-07,Denmark,0.0
2020-03-08,Denmark,13.0
2020-03-09,Denmark,55.0
2020-03-10,Denmark,172.0
2020-03-11,Denmark,180.0
2020-03-12,Denmark,173.0
2020-03-13,Denmark,187.0
2020-03-14,Denmark,32.0
2020-03-15,Denmark,39.0
2020-03-16,Denmark,58.0
2020-03-17,Denmark,92.0
2020-03-18,Denmark,91.0
2020-03-19,Denmark,109.0
2020-03-20,Denmark,112.0
2020-03-21,Denmark,83.0
2020-03-22,Denmark,94.0
2020-03-23,Denmark,58.0
2020-03-24,Denmark,146.0
2020-03-25,Denmark,144.0
2020-03-26,Denmark,161.0
2020-03-27,Denmark,177.0
2020-03-28,Denmark,166.0
2020-03-29,Denmark,198.0
2020-03-30,Denmark,191.0
2020-03-31,Denmark,284.0
2020-04-01,Denmark,251.0
2020-04-02,Denmark,283.0
2020-04-03,Denmark,373.0
2020-04-04,Denmark,323.0
2020-04-05,Denmark,292.0
2020-04-06,Denmark,314.0
2020-04-07,Denmark,391.0
2020-04-08,Denmark,331.0
2020-04-09,Denmark,233.0
2020-04-10,Denmark,184.0
2020-04-11,Denmark,177.0
2020-04-12,Denmark,178.0
2020-04-13,Denmark,144.0
2020-04-14,Denmark,193.0
2020-04-15,Denmark,170.0
2020-04-16,Denmark,198.0
2020-04-17,Denmark,194.0
2020-04-18,Denmark,169.0
2020-04-19,Denmark,143.0
2020-04-20,Denmark,131.0
2020-04-21,Denmark,180.0
2020-04-22,Denmark,217.0
2020-04-23,Denmark,163.0
2020-04-24,Denmark,137.0
2020-04-25,Denmark,235.0
2020-04-26,Denmark,130.0
2020-04-27,Denmark,123.0
2020-04-28,Denmark,153.0
2020-04-29,Denmark,157.0
2020-04-30,Denmark,150.0
2020-05-01,Denmark,153.0
2020-05-02,Denmark,96.0
2020-05-03,Denmark,116.0
2020-05-04,Denmark,147.0
2020-05-05,Denmark,151.0
2020-05-06,Denmark,117.0
2020-05-07,Denmark,145.0
2020-05-08,Denmark,135.0
2020-05-09,Denmark,101.0
2020-05-10,Denmark,110.0
2020-05-11,Denmark,84.0
2020-05-12,Denmark,78.0
2020-05-13,Denmark,76.0
2020-05-14,Denmark,46.0
2020-05-15,Denmark,78.0
2020-05-16,Denmark,67.0
2020-05-17,Denmark,69.0
2020-05-18,Denmark,41.0
2020-05-19,Denmark,76.0
2020-05-20,Denmark,73.0
2020-05-21,Denmark,65.0
2020-05-22,Denmark,48.0
2020-05-23,Denmark,59.0
2020-05-24,Denmark,72.0
2020-05-25,Denmark,27.0
2020-05-26,Denmark,41.0
2020-05-27,Denmark,53.0
2020-05-28,Denmark,32.0
2020-05-29,Denmark,81.0
2020-05-30,Denmark,40.0
2020-05-31,Denmark,36.0
2020-06-01,Denmark,30.0
2020-06-02,Denmark,35.0
2020-06-03,Denmark,37.0
2020-06-04,Denmark,40.0
2020-06-05,Denmark,64.0
2020-06-06,Denmark,49.0
2020-06-07,Denmark,24.0
2020-06-08,Denmark,14.0
2020-06-09,Denmark,39.0
2020-06-10,Denmark,15.0
2020-06-11,Denmark,19.0
2020-06-12,Denmark,64.0
2020-06-13,Denmark,40.0
2020-06-14,Denmark,54.0
2020-06-15,Denmark,24.0
2020-06-16,Denmark,33.0
2020-06-17,Denmark,44.0
2020-06-18,Denmark,50.0
2020-06-19,Denmark,47.0
2020-06-20,Denmark,0.0
2020-06-21,Denmark,0.0
2020-06-22,Denmark,136.0
2020-06-23,Denmark,34.0
2020-06-24,Denmark,54.0
2020-06-25,Denmark,21.0
2020-06-26,Denmark,39.0
2020-06-27,Denmark,0.0
2020-06-28,Denmark,0.0
2020-06-29,Denmark,76.0
2020-06-30,Denmark,17.0
2020-07-01,Denmark,26.0
2020-07-02,Denmark,21.0
2020-07-03,Denmark,17.0
2020-07-04,Denmark,0.0
2020-07-05,Denmark,1.0
2020-07-06,Denmark,46.0
2020-07-07,Denmark,10.0
2020-07-08,Denmark,12.0
2020-07-09,Denmark,16.0
2020-07-10,Denmark,30.0
2020-07-11,Denmark,0.0
2020-07-12,Denmark,0.0
2020-07-13,Denmark,91.0
2020-07-14,Denmark,24.0
2020-07-15,Denmark,31.0
2020-07-16,Denmark,32.0
2020-07-17,Denmark,49.0
2020-07-18,Denmark,0.0
2020-07-19,Denmark,3.0
2020-07-20,Denmark,89.0
2020-07-21,Denmark,40.0
2020-07-22,Denmark,48.0
2020-07-23,Denmark,40.0
2020-07-24,Denmark,48.0
2020-07-25,Denmark,1.0
2020-07-26,Denmark,22.0
2020-07-27,Denmark,110.0
2020-07-28,Denmark,36.0
2020-07-29,Denmark,57.0
2020-07-30,Denmark,96.0
2020-07-31,Denmark,64.0
2020-08-01,Denmark,0.0
2020-08-02,Denmark,0.0
2020-08-03,Denmark,207.0
2020-08-04,Denmark,79.0
2020-08-05,Denmark,126.0
2020-08-06,Denmark,146.0
2020-08-07,Denmark,161.0
2020-08-08,Denmark,4.0
2020-08-09,Denmark,8.0
2020-08-10,Denmark,376.0
2020-08-11,Denmark,156.0
2020-08-12,Denmark,132.0
2020-08-13,Denmark,167.0
2020-08-14,Denmark,168.0
2020-08-15,Denmark,109.0
2020-08-16,Denmark,136.0
2020-08-17,Denmark,124.0
2020-08-18,Denmark,119.0
2020-08-19,Denmark,90.0
2020-08-20,Denmark,117.0
2020-08-21,Denmark,72.0
2020-08-22,Denmark,112.0
2020-08-23,Denmark,78.0
2020-08-24,Denmark,106.0
2020-08-25,Denmark,84.0
2020-08-26,Denmark,57.0
2020-08-27,Denmark,90.0
2020-08-28,Denmark,73.0
2020-08-29,Denmark,79.0
2020-08-30,Denmark,112.0
2020-08-31,Denmark,94.0
2020-09-01,Denmark,99.0
2020-09-02,Denmark,111.0
2020-09-03,Denmark,180.0
2020-09-04,Denmark,174.0
2020-09-05,Denmark,189.0
2020-09-06,Denmark,147.0
2020-09-07,Denmark,230.0
2020-09-08,Denmark,244.0
2020-09-09,Denmark,252.0
2020-09-10,Denmark,317.0
2020-09-11,Denmark,293.0
2020-09-12,Denmark,343.0
2020-09-13,Denmark,338.0
2020-09-14,Denmark,347.0
2020-09-15,Denmark,339.0
2020-09-16,Denmark,0.0
2020-09-17,Denmark,823.0
2020-09-18,Denmark,455.0
2020-09-19,Denmark,590.0
2020-09-20,Denmark,472.0
2020-09-21,Denmark,421.0
2020-09-22,Denmark,487.0
2020-09-23,Denmark,561.0
2020-09-24,Denmark,563.0
2020-09-25,Denmark,681.0
2020-09-26,Denmark,621.0
2020-09-27,Denmark,424.0
2020-09-28,Denmark,435.0
2020-09-29,Denmark,395.0
2020-09-30,Denmark,538.0
2020-10-01,Denmark,403.0
2020-10-02,Denmark,536.0
2020-10-03,Denmark,371.0
2020-10-04,Denmark,379.0
2020-10-05,Denmark,378.0
2020-10-06,Denmark,322.0
2020-10-07,Denmark,333.0
2020-10-08,Denmark,447.0
2020-10-09,Denmark,483.0
2020-10-10,Denmark,444.0
2020-10-11,Denmark,340.0
2020-10-12,Denmark,389.0
2020-10-13,Denmark,290.0
2020-10-14,Denmark,493.0
2020-10-15,Denmark,432.0
2020-10-16,Denmark,420.0
2020-10-17,Denmark,501.0
2020-10-18,Denmark,453.0
2020-10-19,Denmark,452.0
2020-10-20,Denmark,532.0
2020-10-21,Denmark,630.0
2020-10-22,Denmark,763.0
2020-10-23,Denmark,859.0
2020-10-24,Denmark,789.0
2020-10-25,Denmark,945.0
2020-10-26,Denmark,1056.0
2020-10-27,Denmark,749.0
2020-10-28,Denmark,1017.0
2020-10-29,Denmark,860.0
2020-10-30,Denmark,1191.0
2020-10-31,Denmark,1127.0
2020-11-01,Denmark,948.0
2020-11-02,Denmark,942.0
2020-11-03,Denmark,1353.0
2020-11-04,Denmark,936.0
2020-11-05,Denmark,1223.0
2020-11-06,Denmark,1427.0
2020-11-07,Denmark,1050.0
2020-11-08,Denmark,893.0
2020-11-09,Denmark,771.0
2020-11-10,Denmark,1066.0
2020-11-11,Denmark,994.0
2020-11-12,Denmark,1012.0
2020-11-13,Denmark,1037.0
2020-11-14,Denmark,1078.0
2020-11-15,Denmark,1059.0
2020-11-16,Denmark,1195.0
2020-11-17,Denmark,1220.0
2020-11-18,Denmark,1257.0
2020-11-19,Denmark,1297.0
2020-11-20,Denmark,1257.0
2020-11-21,Denmark,1274.0
2020-11-22,Denmark,851.0
2020-11-23,Denmark,1169.0
2020-11-24,Denmark,1367.0
2020-11-25,Denmark,1183.0
2020-11-26,Denmark,1191.0
2020-11-27,Denmark,1323.0
2020-11-28,Denmark,1638.0
2020-11-29,Denmark,998.0
2020-11-30,Denmark,1130.0
2020-12-01,Denmark,1468.0
2020-12-02,Denmark,1586.0
2020-12-03,Denmark,1607.0
2020-12-04,Denmark,1603.0
2020-12-05,Denmark,2116.0
2020-12-06,Denmark,1749.0
2020-12-07,Denmark,2046.0
2020-12-08,Denmark,2155.0
2020-12-09,Denmark,2563.0
2020-12-10,Denmark,3132.0
2020-12-11,Denmark,3076.0
2020-12-12,Denmark,3557.0
2020-12-13,Denmark,2645.0
2020-12-14,Denmark,3337.0
2020-12-15,Denmark,2994.0
2020-12-16,Denmark,3694.0
2020-12-17,Denmark,4036.0
2020-12-18,Denmark,4508.0
2020-12-19,Denmark,3290.0
2020-12-20,Denmark,2835.0
2020-12-21,Denmark,3205.0
2020-12-22,Denmark,2546.0
2020-12-23,Denmark,3303.0
2020-12-24,Denmark,2874.0
2020-12-25,Denmark,2999.0
2020-12-26,Denmark,1838.0
2020-12-27,Denmark,2188.0
2020-12-28,Denmark,2482.0
2020-12-29,Denmark,2640.0
2020-12-30,Denmark,2788.0
2020-12-31,Denmark,2254.0
2021-01-01,Denmark,2451.0
2021-01-02,Denmark,1615.0
2021-01-03,Denmark,1176.0
2021-01-04,Denmark,2078.0
2021-01-05,Denmark,1997.0
2021-01-06,Denmark,2230.0
2021-01-07,Denmark,1844.0
2021-01-08,Denmark,1663.0
2021-01-09,Denmark,1745.0
2021-01-10,Denmark,1246.0
2021-01-11,Denmark,1239.0
2021-01-12,Denmark,1076.0
2021-01-13,Denmark,1359.0
2021-01-14,Denmark,1.0
2021-01-15,Denmark,2162.0
2021-01-16,Denmark,880.0
2021-01-17,Denmark,889.0
2021-01-18,Denmark,807.0
2021-01-19,Denmark,725.0
2021-01-20,Denmark,888.0
2021-01-21,Denmark,760.0
2021-01-22,Denmark,773.0
2021-01-23,Denmark,879.0
2021-01-24,Denmark,754.0
2021-01-25,Denmark,625.0
2021-01-26,Denmark,654.0
2021-01-27,Denmark,592.0
2021-01-28,Denmark,668.0
2021-01-29,Denmark,456.0
2021-01-30,Denmark,431.0
2021-01-31,Denmark,377.0
2021-02-01,Denmark,488.0
2021-02-02,Denmark,397.0
2021-02-03,Denmark,425.0
2021-02-04,Denmark,554.0
2021-02-05,Denmark,438.0
2021-02-06,Denmark,413.0
2021-02-07,Denmark,436.0
2021-02-08,Denmark,430.0
2021-02-09,Denmark,367.0
2021-02-10,Denmark,470.0
2021-02-11,Denmark,478.0
2021-02-12,Denmark,428.0
2021-02-13,Denmark,274.0
2021-02-14,Denmark,295.0
2021-02-15,Denmark,437.0
2021-02-16,Denmark,385.0
2021-02-17,Denmark,414.0
2021-02-18,Denmark,468.0
2021-02-19,Denmark,552.0
2021-02-20,Denmark,464.0
2021-02-21,Denmark,496.0
2021-02-22,Denmark,450.0
2021-02-23,Denmark,529.0
2021-02-24,Denmark,523.0
2021-02-25,Denmark,603.0
2021-02-26,Denmark,530.0
2021-02-27,Denmark,520.0
2021-02-28,Denmark,463.0
2021-03-01,Denmark,497.0
2021-03-02,Denmark,532.0
2021-03-03,Denmark,574.0
2021-03-04,Denmark,521.0
2021-03-05,Denmark,614.0
2021-03-06,Denmark,394.0
2021-03-07,Denmark,513.0
2021-03-08,Denmark,427.0
2021-03-09,Denmark,527.0
2021-03-10,Denmark,2007.0
2021-03-11,Denmark,862.0
2021-03-12,Denmark,645.0
2021-03-13,Denmark,613.0
2021-03-14,Denmark,542.0
2021-03-15,Denmark,612.0
2021-03-16,Denmark,771.0
2021-03-17,Denmark,787.0
2021-03-18,Denmark,786.0
2021-03-19,Denmark,843.0
2021-03-20,Denmark,590.0
2021-03-21,Denmark,657.0
2021-03-22,Denmark,1272.0
2021-03-23,Denmark,254.0
2021-03-24,Denmark,-2001.0
2021-03-25,Denmark,814.0
